cbsa_code,metric,period,value
22420,median_family_income,2019,57300.0
22420,median_family_income,2024,78300.0
22420,median_family_income,2026,82100.0
22500,median_family_income,2019,59682.0
22500,median_family_income,2024,73557.0
22500,median_family_income,2026,76261.0
22520,median_family_income,2019,66200.0
22520,median_family_income,2024,78300.0
22520,median_family_income,2026,95900.0
22540,median_family_income,2019,75300.0
22540,median_family_income,2024,95700.0
22540,median_family_income,2026,105800.0
22660,median_family_income,2019,87200.0
22660,median_family_income,2024,118800.0
22660,median_family_income,2026,130400.0
22744,median_family_income,2019,68600.0
22744,median_family_income,2024,89100.0
22744,median_family_income,2026,102500.0
22900,median_family_income,2019,52900.0
22900,median_family_income,2024,66500.0
22900,median_family_income,2026,76800.0
23060,median_family_income,2019,68800.0
23060,median_family_income,2024,88094.0
23060,median_family_income,2026,94969.0
23104,median_family_income,2019,75749.0
23104,median_family_income,2024,101808.0
23104,median_family_income,2026,110358.0
23224,median_family_income,2019,121300.0
23224,median_family_income,2024,154700.0
23224,median_family_income,2026,166100.0
23420,median_family_income,2019,57546.0
23420,median_family_income,2024,84778.0
23420,median_family_income,2026,90056.0
23460,median_family_income,2019,57100.0
23460,median_family_income,2024,72800.0
23460,median_family_income,2026,78600.0
23540,median_family_income,2019,67857.0
23540,median_family_income,2024,92549.0
23540,median_family_income,2026,95170.0
23580,median_family_income,2019,66800.0
23580,median_family_income,2024,92700.0
23580,median_family_income,2026,102000.0
23900,median_family_income,2019,79400.0
23900,median_family_income,2024,96900.0
23900,median_family_income,2026,106800.0
24020,median_family_income,2019,69700.0
24020,median_family_income,2024,92400.0
24020,median_family_income,2026,94100.0
24140,median_family_income,2019,58500.0
24140,median_family_income,2024,70700.0
24140,median_family_income,2026,70300.0
24220,median_family_income,2019,78500.0
24220,median_family_income,2024,104300.0
24220,median_family_income,2026,106800.0
24260,median_family_income,2019,62941.0
24260,median_family_income,2024,82527.0
24260,median_family_income,2026,90690.0
24300,median_family_income,2019,69700.0
24300,median_family_income,2024,86400.0
24300,median_family_income,2026,100600.0
24340,median_family_income,2019,76096.0
24340,median_family_income,2024,99010.0
24340,median_family_income,2026,106165.0
24420,median_family_income,2019,48800.0
24420,median_family_income,2024,76000.0
24420,median_family_income,2026,76700.0
24500,median_family_income,2019,63300.0
24500,median_family_income,2024,85300.0
24500,median_family_income,2026,89000.0
24540,median_family_income,2019,79200.0
24540,median_family_income,2024,114500.0
24540,median_family_income,2026,128000.0
24580,median_family_income,2019,80294.0
24580,median_family_income,2024,97474.0
24580,median_family_income,2026,105487.0
24660,median_family_income,2019,60374.0
24660,median_family_income,2024,80809.0
24660,median_family_income,2026,89754.0
24780,median_family_income,2019,67300.0
24780,median_family_income,2024,84700.0
24780,median_family_income,2026,88800.0
24860,median_family_income,2019,68049.0
24860,median_family_income,2024,85397.0
24860,median_family_income,2026,102036.0
25060,median_family_income,2019,60831.0
25060,median_family_income,2024,77005.0
25060,median_family_income,2026,84452.0
25180,median_family_income,2019,74729.0
25180,median_family_income,2024,86374.0
25180,median_family_income,2026,100582.0
25220,median_family_income,2019,66300.0
25220,median_family_income,2024,76300.0
25220,median_family_income,2026,65800.0
25260,median_family_income,2019,58100.0
25260,median_family_income,2024,75900.0
25260,median_family_income,2026,84900.0
25420,median_family_income,2019,81100.0
25420,median_family_income,2024,97900.0
25420,median_family_income,2026,109300.0
25500,median_family_income,2019,70700.0
25500,median_family_income,2024,89700.0
25500,median_family_income,2026,97700.0
25540,median_family_income,2019,98415.0
25540,median_family_income,2024,122807.0
25540,median_family_income,2026,129200.0
25620,median_family_income,2019,62800.0
25620,median_family_income,2024,73200.0
25620,median_family_income,2026,79800.0
25740,median_family_income,2019,83126.0
25740,median_family_income,2024,90095.0
25740,median_family_income,2026,118628.0
25860,median_family_income,2019,55100.0
25860,median_family_income,2024,78100.0
25860,median_family_income,2026,85200.0
25940,median_family_income,2019,77541.0
25940,median_family_income,2024,101507.0
25940,median_family_income,2026,108658.0
25980,median_family_income,2019,53642.0
25980,median_family_income,2024,78036.0
25980,median_family_income,2026,72864.0
26140,median_family_income,2019,52700.0
26140,median_family_income,2024,66500.0
26140,median_family_income,2026,81400.0
26300,median_family_income,2019,60000.0
26300,median_family_income,2024,70900.0
26300,median_family_income,2026,81600.0
26380,median_family_income,2019,60800.0
26380,median_family_income,2024,79600.0
26380,median_family_income,2026,86600.0
26420,median_family_income,2019,77176.0
26420,median_family_income,2024,95141.0
26420,median_family_income,2026,105067.0
26580,median_family_income,2019,57867.0
26580,median_family_income,2024,74067.0
26580,median_family_income,2026,85347.0
26620,median_family_income,2019,84900.0
26620,median_family_income,2024,113600.0
26620,median_family_income,2026,115100.0
26820,median_family_income,2019,72206.0
26820,median_family_income,2024,86789.0
26820,median_family_income,2026,100748.0
26900,median_family_income,2019,78683.0
26900,median_family_income,2024,101473.0
26900,median_family_income,2026,108491.0
26980,median_family_income,2019,93381.0
26980,median_family_income,2024,111717.0
26980,median_family_income,2026,117925.0
27060,median_family_income,2019,83900.0
27060,median_family_income,2024,110200.0
27060,median_family_income,2026,118000.0
27100,median_family_income,2019,64600.0
27100,median_family_income,2024,84300.0
27100,median_family_income,2026,101200.0
27140,median_family_income,2019,62810.0
27140,median_family_income,2024,79499.0
27140,median_family_income,2026,86610.0
27180,median_family_income,2019,52440.0
27180,median_family_income,2024,78734.0
27180,median_family_income,2026,78890.0
27260,median_family_income,2019,73372.0
27260,median_family_income,2024,97904.0
27260,median_family_income,2026,108607.0
27340,median_family_income,2019,57600.0
27340,median_family_income,2024,76200.0
27340,median_family_income,2026,85400.0
27500,median_family_income,2019,65600.0
27500,median_family_income,2024,85700.0
27500,median_family_income,2026,94500.0
27620,median_family_income,2019,71523.0
27620,median_family_income,2024,96286.0
27620,median_family_income,2026,100149.0
27740,median_family_income,2019,53900.0
27740,median_family_income,2024,80100.0
27740,median_family_income,2026,76800.0
27780,median_family_income,2019,63800.0
27780,median_family_income,2024,76500.0
27780,median_family_income,2026,84500.0
27860,median_family_income,2019,53223.0
27860,median_family_income,2024,82318.0
27860,median_family_income,2026,73956.0
27900,median_family_income,2019,57918.0
27900,median_family_income,2024,73234.0
27900,median_family_income,2026,79965.0
27980,median_family_income,2019,83800.0
27980,median_family_income,2024,110796.0
27980,median_family_income,2026,121400.0
28020,median_family_income,2019,73900.0
28020,median_family_income,2024,102500.0
28020,median_family_income,2026,108100.0
28100,median_family_income,2019,69200.0
28100,median_family_income,2024,102400.0
28100,median_family_income,2026,102200.0
28140,median_family_income,2019,82524.0
28140,median_family_income,2024,102918.0
28140,median_family_income,2026,113186.0
28420,median_family_income,2019,78000.0
28420,median_family_income,2024,99900.0
28420,median_family_income,2026,105400.0
28450,median_family_income,2019,81600.0
28450,median_family_income,2024,97800.0
28450,median_family_income,2026,117300.0
28660,median_family_income,2019,63937.0
28660,median_family_income,2024,76159.0
28660,median_family_income,2026,86074.0
28700,median_family_income,2019,55100.0
28700,median_family_income,2024,70300.0
28700,median_family_income,2026,81800.0
28740,median_family_income,2019,83300.0
28740,median_family_income,2024,117200.0
28740,median_family_income,2026,117300.0
28880,median_family_income,2019,96600.0
28880,median_family_income,2024,114800.0
28880,median_family_income,2026,125900.0
28940,median_family_income,2019,67235.0
28940,median_family_income,2024,88486.0
28940,median_family_income,2026,100257.0
29020,median_family_income,2019,65200.0
29020,median_family_income,2024,74400.0
29020,median_family_income,2026,96200.0
29100,median_family_income,2019,75681.0
29100,median_family_income,2024,96557.0
29100,median_family_income,2026,103811.0
29180,median_family_income,2019,63395.0
29180,median_family_income,2024,80849.0
29180,median_family_income,2026,85459.0
29200,median_family_income,2019,70063.0
29200,median_family_income,2024,83297.0
29200,median_family_income,2026,99275.0
29340,median_family_income,2019,57278.0
29340,median_family_income,2024,78608.0
29340,median_family_income,2026,91208.0
29404,median_family_income,2019,89100.0
29404,median_family_income,2024,112100.0
29404,median_family_income,2026,121500.0
29414,median_family_income,2019,72621.0
29414,median_family_income,2024,91116.0
29414,median_family_income,2026,100748.0
29420,median_family_income,2019,56200.0
29420,median_family_income,2024,68200.0
29420,median_family_income,2026,79900.0
29460,median_family_income,2019,58200.0
29460,median_family_income,2024,76400.0
29460,median_family_income,2026,83900.0
29484,median_family_income,2019,110051.0
29484,median_family_income,2024,138157.0
29484,median_family_income,2026,147479.0
29540,median_family_income,2019,76200.0
29540,median_family_income,2024,106700.0
29540,median_family_income,2026,109200.0
29620,median_family_income,2019,74300.0
29620,median_family_income,2024,92300.0
29620,median_family_income,2026,102600.0
29700,median_family_income,2019,40600.0
29700,median_family_income,2024,67700.0
29700,median_family_income,2026,74000.0
29740,median_family_income,2019,50800.0
29740,median_family_income,2024,65800.0
29740,median_family_income,2026,79900.0
29820,median_family_income,2019,67800.0
29820,median_family_income,2024,87800.0
29820,median_family_income,2026,98200.0
29940,median_family_income,2019,81900.0
29940,median_family_income,2024,102000.0
29940,median_family_income,2026,110400.0
30020,median_family_income,2019,70882.0
30020,median_family_income,2024,71700.0
30020,median_family_income,2026,79811.0
30140,median_family_income,2019,71600.0
30140,median_family_income,2024,89100.0
30140,median_family_income,2026,98200.0
30300,median_family_income,2019,63100.0
30300,median_family_income,2024,84300.0
30300,median_family_income,2026,102900.0
30340,median_family_income,2019,62600.0
30340,median_family_income,2024,77500.0
30340,median_family_income,2026,96600.0
30460,median_family_income,2019,74500.0
30460,median_family_income,2024,95200.0
30460,median_family_income,2026,102100.0
30500,median_family_income,2019,110526.0
30500,median_family_income,2024,148763.0
30500,median_family_income,2026,152374.0
30620,median_family_income,2019,60500.0
30620,median_family_income,2024,84700.0
30620,median_family_income,2026,85700.0
30700,median_family_income,2019,80513.0
30700,median_family_income,2024,102397.0
30700,median_family_income,2026,106580.0
30780,median_family_income,2019,69458.0
30780,median_family_income,2024,86606.0
30780,median_family_income,2026,93662.0
30860,median_family_income,2019,66600.0
30860,median_family_income,2024,95800.0
30860,median_family_income,2026,99100.0
30980,median_family_income,2019,57221.0
30980,median_family_income,2024,80782.0
30980,median_family_income,2026,81082.0
31020,median_family_income,2019,68300.0
31020,median_family_income,2024,86400.0
31020,median_family_income,2026,106700.0
31084,median_family_income,2019,73100.0
31084,median_family_income,2024,98200.0
31084,median_family_income,2026,108100.0
31140,median_family_income,2019,75330.0
31140,median_family_income,2024,95681.0
31140,median_family_income,2026,98320.0
31180,median_family_income,2019,62083.0
31180,median_family_income,2024,84416.0
31180,median_family_income,2026,89829.0
31340,median_family_income,2019,68900.0
31340,median_family_income,2024,81100.0
31340,median_family_income,2026,88300.0
31420,median_family_income,2019,55150.0
31420,median_family_income,2024,74197.0
31420,median_family_income,2026,78870.0
31540,median_family_income,2019,96391.0
31540,median_family_income,2024,121568.0
31540,median_family_income,2026,130746.0
31700,median_family_income,2019,96264.0
31700,median_family_income,2024,125108.0
31700,median_family_income,2026,136953.0
31740,median_family_income,2019,75486.0
31740,median_family_income,2024,85911.0
31740,median_family_income,2026,101921.0
31860,median_family_income,2019,78500.0
31860,median_family_income,2024,100600.0
31860,median_family_income,2026,106500.0
31900,median_family_income,2019,56700.0
31900,median_family_income,2024,76000.0
31900,median_family_income,2026,92500.0
31924,median_family_income,2019,79131.0
31924,median_family_income,2024,106063.0
31924,median_family_income,2026,117204.0
32580,median_family_income,2019,41900.0
32580,median_family_income,2024,57300.0
32580,median_family_income,2026,64000.0
32780,median_family_income,2019,66300.0
32780,median_family_income,2024,87800.0
32780,median_family_income,2026,98100.0
32820,median_family_income,2019,64994.0
32820,median_family_income,2024,84054.0
32820,median_family_income,2026,91402.0
32900,median_family_income,2019,55500.0
32900,median_family_income,2024,78500.0
32900,median_family_income,2026,75800.0
33124,median_family_income,2019,54900.0
33124,median_family_income,2024,79400.0
33124,median_family_income,2026,89800.0
33140,median_family_income,2019,70400.0
33140,median_family_income,2024,81800.0
33140,median_family_income,2026,89300.0
33220,median_family_income,2019,74600.0
33220,median_family_income,2024,105900.0
33220,median_family_income,2026,107200.0
33260,median_family_income,2019,79513.0
33260,median_family_income,2024,91791.0
33260,median_family_income,2026,108662.0
33340,median_family_income,2019,82300.0
33340,median_family_income,2024,102100.0
33340,median_family_income,2026,108400.0
33460,median_family_income,2019,99586.0
33460,median_family_income,2024,123811.0
33460,median_family_income,2026,131103.0
33500,median_family_income,2019,82948.0
33500,median_family_income,2024,109370.0
33500,median_family_income,2026,95944.0
33540,median_family_income,2019,72743.0
33540,median_family_income,2024,89150.0
33540,median_family_income,2026,108817.0
33660,median_family_income,2019,60600.0
33660,median_family_income,2024,78100.0
33660,median_family_income,2026,83300.0
33700,median_family_income,2019,64500.0
33700,median_family_income,2024,91100.0
33700,median_family_income,2026,94600.0
33740,median_family_income,2019,49668.0
33740,median_family_income,2024,63764.0
33740,median_family_income,2026,75073.0
33780,median_family_income,2019,79000.0
33780,median_family_income,2024,96500.0
33780,median_family_income,2026,95200.0
33860,median_family_income,2019,65900.0
33860,median_family_income,2024,82500.0
33860,median_family_income,2026,88800.0
33874,median_family_income,2019,90100.0
33874,median_family_income,2024,114700.0
33874,median_family_income,2026,122700.0
34060,median_family_income,2019,74600.0
34060,median_family_income,2024,90900.0
34060,median_family_income,2026,103000.0
34100,median_family_income,2019,57800.0
34100,median_family_income,2024,80900.0
34100,median_family_income,2026,80100.0
34580,median_family_income,2019,79100.0
34580,median_family_income,2024,102800.0
34580,median_family_income,2026,120200.0
34620,median_family_income,2019,60100.0
34620,median_family_income,2024,73400.0
34620,median_family_income,2026,79600.0
34740,median_family_income,2019,55600.0
34740,median_family_income,2024,73900.0
34740,median_family_income,2026,77500.0
34820,median_family_income,2019,61200.0
34820,median_family_income,2024,79700.0
34820,median_family_income,2026,86000.0
34900,median_family_income,2019,100400.0
34900,median_family_income,2024,121100.0
34900,median_family_income,2026,165400.0
34940,median_family_income,2019,78300.0
34940,median_family_income,2024,104300.0
34940,median_family_income,2026,121000.0
34980,median_family_income,2019,78162.0
34980,median_family_income,2024,104727.0
34980,median_family_income,2026,114520.0
35004,median_family_income,2019,124000.0
35004,median_family_income,2024,156200.0
35004,median_family_income,2026,164300.0
35084,median_family_income,2019,101632.0
35084,median_family_income,2024,131227.0
35084,median_family_income,2026,139356.0
35300,median_family_income,2019,93917.0
35300,median_family_income,2024,117411.0
35300,median_family_income,2026,123200.0
35380,median_family_income,2019,67384.0
35380,median_family_income,2024,86850.0
35380,median_family_income,2026,88707.0
35614,median_family_income,2019,82708.0
35614,median_family_income,2024,106488.0
35614,median_family_income,2026,108901.0
35660,median_family_income,2019,66500.0
35660,median_family_income,2024,85700.0
35660,median_family_income,2026,92200.0
35840,median_family_income,2019,70900.0
35840,median_family_income,2024,97000.0
35840,median_family_income,2026,109700.0
35980,median_family_income,2019,94911.0
35980,median_family_income,2024,108945.0
35980,median_family_income,2026,111900.0
36084,median_family_income,2019,111700.0
36084,median_family_income,2024,155700.0
36084,median_family_income,2026,162800.0
36100,median_family_income,2019,50200.0
36100,median_family_income,2024,73700.0
36100,median_family_income,2026,84000.0
36220,median_family_income,2019,73900.0
36220,median_family_income,2024,82000.0
36220,median_family_income,2026,91100.0
36260,median_family_income,2019,85000.0
36260,median_family_income,2024,110400.0
36260,median_family_income,2026,117900.0
36420,median_family_income,2019,73229.0
36420,median_family_income,2024,89259.0
36420,median_family_income,2026,96787.0
36500,median_family_income,2019,83700.0
36500,median_family_income,2024,116700.0
36500,median_family_income,2026,122800.0
36540,median_family_income,2019,85897.0
36540,median_family_income,2024,109488.0
36540,median_family_income,2026,114084.0
36740,median_family_income,2019,65100.0
36740,median_family_income,2024,90400.0
36740,median_family_income,2026,97600.0
36780,median_family_income,2019,80800.0
36780,median_family_income,2024,99100.0
36780,median_family_income,2026,100500.0
36980,median_family_income,2019,70400.0
36980,median_family_income,2024,82600.0
36980,median_family_income,2026,92100.0
37100,median_family_income,2019,97800.0
37100,median_family_income,2024,125600.0
37100,median_family_income,2026,135600.0
37140,median_family_income,2019,58247.0
37140,median_family_income,2024,89587.0
37140,median_family_income,2026,96502.0
37340,median_family_income,2019,65900.0
37340,median_family_income,2024,99700.0
37340,median_family_income,2026,97000.0
37460,median_family_income,2019,62505.0
37460,median_family_income,2024,83250.0
37460,median_family_income,2026,95912.0
37620,median_family_income,2019,61000.0
37620,median_family_income,2024,74700.0
37620,median_family_income,2026,74100.0
37860,median_family_income,2019,69200.0
37860,median_family_income,2024,92200.0
37860,median_family_income,2026,92800.0
37900,median_family_income,2019,76900.0
37900,median_family_income,2024,92100.0
37900,median_family_income,2026,106100.0
37964,median_family_income,2019,90100.0
37964,median_family_income,2024,114700.0
37964,median_family_income,2026,122700.0
38060,median_family_income,2019,72900.0
38060,median_family_income,2024,101300.0
38060,median_family_income,2026,112400.0
38240,median_family_income,2019,78700.0
38240,median_family_income,2024,107200.0
38240,median_family_income,2026,106300.0
38300,median_family_income,2019,78986.0
38300,median_family_income,2024,99963.0
38300,median_family_income,2026,108810.0
38340,median_family_income,2019,79581.0
38340,median_family_income,2024,102728.0
38340,median_family_income,2026,110733.0
38540,median_family_income,2019,62900.0
38540,median_family_income,2024,87000.0
38540,median_family_income,2026,100800.0
38860,median_family_income,2019,85241.0
38860,median_family_income,2024,115706.0
38860,median_family_income,2026,125700.0
38900,median_family_income,2019,87900.0
38900,median_family_income,2024,116900.0
38900,median_family_income,2026,128300.0
38940,median_family_income,2019,59500.0
38940,median_family_income,2024,87800.0
38940,median_family_income,2026,102000.0
39150,median_family_income,2024,85300.0
39150,median_family_income,2026,92200.0
39300,median_family_income,2019,84431.0
39300,median_family_income,2024,113639.0
39300,median_family_income,2026,113215.0
39340,median_family_income,2019,79600.0
39340,median_family_income,2024,109500.0
39340,median_family_income,2026,119200.0
39380,median_family_income,2019,65200.0
39380,median_family_income,2024,76900.0
39380,median_family_income,2026,87700.0
39460,median_family_income,2019,57300.0
39460,median_family_income,2024,77900.0
39460,median_family_income,2026,97500.0
39540,median_family_income,2019,69400.0
39540,median_family_income,2024,97300.0
39540,median_family_income,2026,104300.0
39580,median_family_income,2019,93100.0
39580,median_family_income,2024,122300.0
39580,median_family_income,2026,132300.0
39660,median_family_income,2019,67619.0
39660,median_family_income,2024,88601.0
39660,median_family_income,2026,100751.0
39740,median_family_income,2019,76300.0
39740,median_family_income,2024,93700.0
39740,median_family_income,2026,102100.0
39820,median_family_income,2019,61900.0
39820,median_family_income,2024,89100.0
39820,median_family_income,2026,97100.0
39900,median_family_income,2019,76227.0
39900,median_family_income,2024,99907.0
39900,median_family_income,2026,114719.0
40060,median_family_income,2019,86258.0
40060,median_family_income,2024,110245.0
40060,median_family_income,2026,113386.0
40140,median_family_income,2019,69700.0
40140,median_family_income,2024,97500.0
40140,median_family_income,2026,106500.0
40220,median_family_income,2019,71472.0
40220,median_family_income,2024,86855.0
40220,median_family_income,2026,96925.0
40340,median_family_income,2019,90209.0
40340,median_family_income,2024,113439.0
40340,median_family_income,2026,129653.0
40380,median_family_income,2019,75700.0
40380,median_family_income,2024,97000.0
40380,median_family_income,2026,107000.0
40420,median_family_income,2019,63600.0
40420,median_family_income,2024,89000.0
40420,median_family_income,2026,89400.0
40484,median_family_income,2019,99010.0
40484,median_family_income,2024,131920.0
40484,median_family_income,2026,141726.0
40580,median_family_income,2019,54700.0
40580,median_family_income,2024,68500.0
40580,median_family_income,2026,80200.0
40660,median_family_income,2019,65100.0
40660,median_family_income,2024,73500.0
40660,median_family_income,2026,86500.0
40900,median_family_income,2019,83991.0
40900,median_family_income,2024,113636.0
40900,median_family_income,2026,124509.0
40980,median_family_income,2019,63600.0
40980,median_family_income,2024,74800.0
40980,median_family_income,2026,83200.0
41060,median_family_income,2019,76300.0
41060,median_family_income,2024,97800.0
41060,median_family_income,2026,107100.0
41100,median_family_income,2019,67500.0
41100,median_family_income,2024,101200.0
41100,median_family_income,2026,105900.0
41140,median_family_income,2019,64300.0
41140,median_family_income,2024,81500.0
41140,median_family_income,2026,91800.0
41180,median_family_income,2019,81010.0
41180,median_family_income,2024,102826.0
41180,median_family_income,2026,113163.0
41304,median_family_income,2019,66900.0
41304,median_family_income,2024,92000.0
41304,median_family_income,2026,104700.0
41420,median_family_income,2019,69400.0
41420,median_family_income,2024,91300.0
41420,median_family_income,2026,103400.0
41500,median_family_income,2019,74100.0
41500,median_family_income,2024,103200.0
41500,median_family_income,2026,110500.0
41540,median_family_income,2019,62577.0
41540,median_family_income,2024,89466.0
41540,median_family_income,2026,101849.0
41620,median_family_income,2019,82171.0
41620,median_family_income,2024,115463.0
41620,median_family_income,2026,126162.0
41660,median_family_income,2019,64900.0
41660,median_family_income,2024,78000.0
41660,median_family_income,2026,90900.0
41700,median_family_income,2019,71268.0
41700,median_family_income,2024,89303.0
41700,median_family_income,2026,101043.0
41740,median_family_income,2019,86300.0
41740,median_family_income,2024,119500.0
41740,median_family_income,2026,130900.0
41780,median_family_income,2019,69924.0
41780,median_family_income,2024,95552.0
41780,median_family_income,2026,104392.0
41884,median_family_income,2019,136800.0
41884,median_family_income,2024,186600.0
41884,median_family_income,2026,200800.0
41940,median_family_income,2019,129797.0
41940,median_family_income,2024,181994.0
41940,median_family_income,2026,202640.0
42020,median_family_income,2019,87500.0
42020,median_family_income,2024,125600.0
42020,median_family_income,2026,129600.0
42034,median_family_income,2019,136800.0
42034,median_family_income,2024,186600.0
42034,median_family_income,2026,200800.0
42100,median_family_income,2019,98000.0
42100,median_family_income,2024,127300.0
42100,median_family_income,2026,137200.0
42140,median_family_income,2019,73200.0
42140,median_family_income,2024,91500.0
42140,median_family_income,2026,118600.0
42200,median_family_income,2019,79300.0
42200,median_family_income,2024,119100.0
42200,median_family_income,2026,118600.0
42220,median_family_income,2019,93300.0
42220,median_family_income,2024,128400.0
42220,median_family_income,2026,133400.0
42340,median_family_income,2019,75400.0
42340,median_family_income,2024,92400.0
42340,median_family_income,2026,107300.0
42540,median_family_income,2019,67000.0
42540,median_family_income,2024,83000.0
42540,median_family_income,2026,92400.0
42644,median_family_income,2019,108600.0
42644,median_family_income,2024,147400.0
42644,median_family_income,2026,164400.0
42680,median_family_income,2019,65000.0
42680,median_family_income,2024,82800.0
42680,median_family_income,2026,105200.0
42700,median_family_income,2019,46300.0
42700,median_family_income,2024,70600.0
42700,median_family_income,2026,75600.0
43100,median_family_income,2019,76900.0
43100,median_family_income,2024,86800.0
43100,median_family_income,2026,103200.0
43300,median_family_income,2019,67500.0
43300,median_family_income,2024,92100.0
43300,median_family_income,2026,95300.0
43340,median_family_income,2019,57500.0
43340,median_family_income,2024,75200.0
43340,median_family_income,2026,79200.0
43420,median_family_income,2019,54100.0
43420,median_family_income,2024,70700.0
43420,median_family_income,2026,78500.0
43580,median_family_income,2019,69500.0
43580,median_family_income,2024,92500.0
43580,median_family_income,2026,97900.0
43620,median_family_income,2019,85619.0
43620,median_family_income,2024,107364.0
43620,median_family_income,2026,118293.0
43640,median_family_income,2019,67400.0
43640,median_family_income,2024,86800.0
43640,median_family_income,2026,107700.0
43780,median_family_income,2019,65140.0
43780,median_family_income,2024,88270.0
43780,median_family_income,2026,88370.0
43900,median_family_income,2019,61053.0
43900,median_family_income,2024,71740.0
43900,median_family_income,2026,89184.0
44060,median_family_income,2019,71468.0
44060,median_family_income,2024,98707.0
44060,median_family_income,2026,108665.0
44100,median_family_income,2019,76400.0
44100,median_family_income,2024,105600.0
44100,median_family_income,2026,114900.0
44140,median_family_income,2019,76000.0
44140,median_family_income,2024,97000.0
44140,median_family_income,2026,96700.0
44180,median_family_income,2019,61673.0
44180,median_family_income,2024,80259.0
44180,median_family_income,2026,89907.0
44220,median_family_income,2019,62200.0
44220,median_family_income,2024,70700.0
44220,median_family_income,2026,83700.0
44300,median_family_income,2019,93000.0
44300,median_family_income,2024,108200.0
44300,median_family_income,2026,118300.0
44420,median_family_income,2019,69200.0
44420,median_family_income,2024,89900.0
44420,median_family_income,2026,98500.0
44700,median_family_income,2019,71400.0
44700,median_family_income,2024,103800.0
44700,median_family_income,2026,108100.0
44940,median_family_income,2019,50300.0
44940,median_family_income,2024,70500.0
44940,median_family_income,2026,74200.0
45060,median_family_income,2019,79500.0
45060,median_family_income,2024,94800.0
45060,median_family_income,2026,106800.0
45104,median_family_income,2019,80200.0
45104,median_family_income,2024,112300.0
45104,median_family_income,2026,127300.0
45220,median_family_income,2019,68521.0
45220,median_family_income,2024,88781.0
45220,median_family_income,2026,99581.0
45294,median_family_income,2019,66900.0
45294,median_family_income,2024,92000.0
45294,median_family_income,2026,104700.0
45460,median_family_income,2019,60906.0
45460,median_family_income,2024,77767.0
45460,median_family_income,2026,72065.0
45500,median_family_income,2019,54285.0
45500,median_family_income,2024,70562.0
45500,median_family_income,2026,78146.0
45780,median_family_income,2019,68900.0
45780,median_family_income,2024,86800.0
45780,median_family_income,2026,95400.0
45820,median_family_income,2019,75400.0
45820,median_family_income,2024,87300.0
45820,median_family_income,2026,98800.0
45900,median_family_income,2019,72822.0
45900,median_family_income,2024,96938.0
45900,median_family_income,2026,109729.0
45940,median_family_income,2019,105800.0
45940,median_family_income,2024,125900.0
45940,median_family_income,2026,139800.0
46060,median_family_income,2019,63900.0
46060,median_family_income,2024,90200.0
46060,median_family_income,2026,99800.0
46140,median_family_income,2019,68924.0
46140,median_family_income,2024,85692.0
46140,median_family_income,2026,93920.0
46220,median_family_income,2019,64747.0
46220,median_family_income,2024,84777.0
46220,median_family_income,2026,89992.0
46300,median_family_income,2019,62871.0
46300,median_family_income,2024,80485.0
46300,median_family_income,2026,95712.0
46340,median_family_income,2019,70900.0
46340,median_family_income,2024,87300.0
46340,median_family_income,2026,97300.0
46520,median_family_income,2019,99000.0
46520,median_family_income,2024,120100.0
46520,median_family_income,2026,133400.0
46540,median_family_income,2019,70400.0
46540,median_family_income,2024,87900.0
46540,median_family_income,2026,98500.0
46660,median_family_income,2019,54200.0
46660,median_family_income,2024,70000.0
46660,median_family_income,2026,82600.0
46700,median_family_income,2019,85700.0
46700,median_family_income,2024,113200.0
46700,median_family_income,2026,120300.0
47020,median_family_income,2019,68100.0
47020,median_family_income,2024,88300.0
47020,median_family_income,2026,81300.0
47220,median_family_income,2019,64500.0
47220,median_family_income,2024,75800.0
47220,median_family_income,2026,89100.0
47260,median_family_income,2019,79149.0
47260,median_family_income,2024,100470.0
47260,median_family_income,2026,107521.0
47300,median_family_income,2019,50900.0
47300,median_family_income,2024,72000.0
47300,median_family_income,2026,76400.0
47380,median_family_income,2019,63476.0
47380,median_family_income,2024,82783.0
47380,median_family_income,2026,89165.0
47460,median_family_income,2024,90200.0
47460,median_family_income,2026,102300.0
47580,median_family_income,2019,72606.0
47580,median_family_income,2024,90906.0
47580,median_family_income,2026,98538.0
47664,median_family_income,2019,78300.0
47664,median_family_income,2024,98073.0
47664,median_family_income,2026,106620.0
47764,median_family_income,2019,121300.0
47764,median_family_income,2024,154700.0
47764,median_family_income,2026,166100.0
47930,median_family_income,2019,89899.0
47930,median_family_income,2024,108056.0
47930,median_family_income,2026,114000.0
47940,median_family_income,2019,76304.0
47940,median_family_income,2024,88399.0
47940,median_family_income,2026,93586.0
48060,median_family_income,2019,58600.0
48060,median_family_income,2024,73100.0
48060,median_family_income,2026,86600.0
48140,median_family_income,2019,73200.0
48140,median_family_income,2024,94800.0
48140,median_family_income,2026,103600.0
48260,median_family_income,2019,59100.0
48260,median_family_income,2024,72100.0
48260,median_family_income,2026,80600.0
48300,median_family_income,2019,68400.0
48300,median_family_income,2024,100300.0
48300,median_family_income,2026,99100.0
48424,median_family_income,2019,75400.0
48424,median_family_income,2024,104000.0
48424,median_family_income,2026,107600.0
48540,median_family_income,2019,65200.0
48540,median_family_income,2024,80600.0
48540,median_family_income,2026,78900.0
48620,median_family_income,2019,72801.0
48620,median_family_income,2024,91373.0
